chromosome	position	cluster	emClass	clusterCause	CovHetOfLastSeed	CovGWHetOfLastSeed	hetGenOfLastSeed
chr1	2631	2	2	seed	26.846153	12.970061	genotype_4:genotype_5:genotype_6:genotype_7:genotype_9:genotype_12:genotype_13:genotype_14:genotype_16:genotype_17:genotype_18:genotype_19:genotype_20:genotype_21:genotype_23:genotype_24:genotype_25:genotype_26:genotype_27:genotype_28:genotype_29:genotype_31:genotype_32:genotype_33:genotype_34:genotype_36:genotype_37:genotype_39:genotype_40:genotype_41:genotype_43:genotype_45:genotype_47:genotype_48:genotype_49:genotype_50:genotype_51:genotype_52:genotype_53:genotype_54:genotype_56:genotype_57:genotype_58:genotype_61:genotype_63:genotype_64:genotype_65:genotype_66:genotype_68:genotype_69:genotype_70:genotype_71:genotype_73:genotype_75:genotype_78:genotype_81:genotype_82:genotype_85:genotype_86:genotype_88:genotype_89:genotype_90:genotype_91:genotype_96:genotype_98:genotype_99
chr1	2689	2	1	hetcov	20.742424	13.004469	genotype_4:genotype_5:genotype_6:genotype_7:genotype_9:genotype_12:genotype_13:genotype_14:genotype_16:genotype_17:genotype_18:genotype_19:genotype_20:genotype_21:genotype_23:genotype_24:genotype_25:genotype_26:genotype_27:genotype_28:genotype_29:genotype_31:genotype_32:genotype_33:genotype_34:genotype_36:genotype_37:genotype_39:genotype_40:genotype_41:genotype_43:genotype_45:genotype_47:genotype_48:genotype_49:genotype_50:genotype_51:genotype_52:genotype_53:genotype_54:genotype_56:genotype_57:genotype_58:genotype_61:genotype_63:genotype_64:genotype_65:genotype_66:genotype_68:genotype_69:genotype_70:genotype_71:genotype_73:genotype_75:genotype_78:genotype_81:genotype_82:genotype_85:genotype_86:genotype_88:genotype_89:genotype_90:genotype_91:genotype_96:genotype_98:genotype_99
chr1	15212	3	2	seed	19.833334	14.188391	genotype_12:genotype_15:genotype_30:genotype_45:genotype_60:genotype_64:genotype_65:genotype_72:genotype_82:genotype_85:genotype_90
chr1	15216	3	2	seed	22.363636	13.006561	genotype_62:genotype_73:genotype_83:genotype_92
chr1	15347	3	2	seed	17.75	12.961558	genotype_29:genotype_42:genotype_56:genotype_71
chr1	15383	3	2	seed	19.75	12.956213	genotype_42:genotype_56:genotype_71
chr1	15390	3	2	seed	26.666666	12.933703	genotype_4:genotype_35:genotype_43
chr1	15544	3	1	hetcov	21.333334	12.986511	genotype_4:genotype_35:genotype_43
chr1	15607	3	1	bridge	16.666666	12.986511	genotype_4:genotype_35:genotype_43
chr1	15641	3	2	seed	17.666666	12.986511	genotype_17:genotype_79:genotype_84:genotype_100
chr1	15684	3	2	seed	22.75	12.992683	genotype_13:genotype_17:genotype_28:genotype_34:genotype_37:genotype_88
chr1	15722	3	2	seed	22.833334	12.988524	genotype_1:genotype_2:genotype_3:genotype_4:genotype_5:genotype_6:genotype_7:genotype_8:genotype_9:genotype_10:genotype_11:genotype_12:genotype_13:genotype_14:genotype_15:genotype_16:genotype_17:genotype_18:genotype_19:genotype_20:genotype_21:genotype_22:genotype_23:genotype_24:genotype_25:genotype_26:genotype_27:genotype_28:genotype_29:genotype_30:genotype_31:genotype_32:genotype_33:genotype_34:genotype_35:genotype_36:genotype_37:genotype_38:genotype_39:genotype_40:genotype_41:genotype_42:genotype_43:genotype_44:genotype_45:genotype_46:genotype_47:genotype_48:genotype_49:genotype_50:genotype_51:genotype_52:genotype_53:genotype_54:genotype_55:genotype_56:genotype_57:genotype_59:genotype_60:genotype_61:genotype_62:genotype_63:genotype_64:genotype_65:genotype_66:genotype_67:genotype_68:genotype_69:genotype_70:genotype_71:genotype_72:genotype_73:genotype_74:genotype_75:genotype_76:genotype_78:genotype_79:genotype_80:genotype_81:genotype_82:genotype_83:genotype_84:genotype_86:genotype_87:genotype_88:genotype_89:genotype_90:genotype_91:genotype_92:genotype_93:genotype_94:genotype_95:genotype_96:genotype_97:genotype_98:genotype_99:genotype_100
chr1	15752	3	2	seed	19.166666	12.994859	genotype_1:genotype_2:genotype_3:genotype_5:genotype_6:genotype_7:genotype_8:genotype_9:genotype_10:genotype_11:genotype_12:genotype_13:genotype_14:genotype_15:genotype_16:genotype_17:genotype_18:genotype_19:genotype_20:genotype_21:genotype_22:genotype_23:genotype_24:genotype_25:genotype_26:genotype_27:genotype_28:genotype_29:genotype_30:genotype_31:genotype_32:genotype_33:genotype_34:genotype_35:genotype_36:genotype_37:genotype_39:genotype_40:genotype_41:genotype_42:genotype_43:genotype_44:genotype_45:genotype_46:genotype_47:genotype_48:genotype_49:genotype_50:genotype_51:genotype_52:genotype_53:genotype_54:genotype_55:genotype_56:genotype_57:genotype_58:genotype_59:genotype_60:genotype_61:genotype_62:genotype_63:genotype_64:genotype_65:genotype_66:genotype_67:genotype_68:genotype_69:genotype_70:genotype_71:genotype_72:genotype_73:genotype_74:genotype_75:genotype_76:genotype_77:genotype_78:genotype_79:genotype_80:genotype_81:genotype_82:genotype_83:genotype_84:genotype_86:genotype_87:genotype_88:genotype_89:genotype_90:genotype_91:genotype_92:genotype_93:genotype_95:genotype_96:genotype_97:genotype_98:genotype_99:genotype_100
chr1	15842	3	2	seed	21.302084	12.99345	genotype_1:genotype_2:genotype_3:genotype_4:genotype_5:genotype_6:genotype_7:genotype_8:genotype_9:genotype_10:genotype_11:genotype_12:genotype_13:genotype_14:genotype_15:genotype_16:genotype_17:genotype_18:genotype_19:genotype_20:genotype_21:genotype_22:genotype_23:genotype_24:genotype_25:genotype_26:genotype_27:genotype_28:genotype_29:genotype_30:genotype_31:genotype_32:genotype_33:genotype_34:genotype_35:genotype_36:genotype_37:genotype_38:genotype_39:genotype_40:genotype_41:genotype_42:genotype_43:genotype_44:genotype_46:genotype_47:genotype_48:genotype_49:genotype_50:genotype_51:genotype_52:genotype_53:genotype_54:genotype_55:genotype_56:genotype_57:genotype_58:genotype_59:genotype_60:genotype_61:genotype_62:genotype_63:genotype_64:genotype_65:genotype_66:genotype_67:genotype_69:genotype_70:genotype_71:genotype_72:genotype_73:genotype_74:genotype_75:genotype_76:genotype_77:genotype_78:genotype_79:genotype_80:genotype_81:genotype_82:genotype_83:genotype_84:genotype_85:genotype_86:genotype_87:genotype_88:genotype_89:genotype_90:genotype_91:genotype_92:genotype_93:genotype_94:genotype_95:genotype_97:genotype_98:genotype_99:genotype_100
chr1	15843	3	2	seed	22.0	12.995346	genotype_1:genotype_2:genotype_3:genotype_4:genotype_5:genotype_6:genotype_7:genotype_8:genotype_9:genotype_10:genotype_11:genotype_12:genotype_13:genotype_14:genotype_15:genotype_16:genotype_17:genotype_18:genotype_19:genotype_20:genotype_21:genotype_22:genotype_23:genotype_24:genotype_25:genotype_26:genotype_27:genotype_28:genotype_29:genotype_30:genotype_31:genotype_33:genotype_34:genotype_35:genotype_36:genotype_37:genotype_38:genotype_39:genotype_40:genotype_41:genotype_42:genotype_43:genotype_44:genotype_45:genotype_46:genotype_47:genotype_48:genotype_49:genotype_50:genotype_51:genotype_52:genotype_54:genotype_55:genotype_56:genotype_57:genotype_58:genotype_59:genotype_60:genotype_61:genotype_62:genotype_64:genotype_65:genotype_66:genotype_67:genotype_68:genotype_69:genotype_70:genotype_71:genotype_72:genotype_73:genotype_74:genotype_75:genotype_76:genotype_77:genotype_78:genotype_79:genotype_80:genotype_81:genotype_82:genotype_83:genotype_84:genotype_85:genotype_86:genotype_87:genotype_89:genotype_90:genotype_91:genotype_92:genotype_93:genotype_94:genotype_95:genotype_96:genotype_97:genotype_98:genotype_99:genotype_100
chr1	15870	3	2	seed	20.375	12.991197	genotype_1:genotype_2:genotype_3:genotype_7:genotype_9:genotype_11:genotype_15:genotype_16:genotype_20:genotype_23:genotype_27:genotype_28:genotype_33:genotype_35:genotype_36:genotype_39:genotype_40:genotype_46:genotype_54:genotype_55:genotype_57:genotype_66:genotype_70:genotype_75:genotype_76:genotype_86:genotype_87:genotype_91:genotype_94:genotype_96
chr1	15900	3	2	seed	17.933332	12.987616	genotype_1:genotype_2:genotype_3:genotype_4:genotype_5:genotype_6:genotype_7:genotype_8:genotype_9:genotype_10:genotype_11:genotype_12:genotype_13:genotype_14:genotype_15:genotype_16:genotype_17:genotype_18:genotype_19:genotype_20:genotype_21:genotype_22:genotype_23:genotype_24:genotype_25:genotype_26:genotype_27:genotype_28:genotype_29:genotype_30:genotype_31:genotype_32:genotype_33:genotype_34:genotype_37:genotype_38:genotype_39:genotype_41:genotype_42:genotype_44:genotype_45:genotype_46:genotype_47:genotype_48:genotype_49:genotype_51:genotype_52:genotype_53:genotype_54:genotype_55:genotype_57:genotype_58:genotype_59:genotype_60:genotype_61:genotype_62:genotype_63:genotype_64:genotype_65:genotype_67:genotype_68:genotype_69:genotype_70:genotype_71:genotype_72:genotype_74:genotype_77:genotype_78:genotype_79:genotype_80:genotype_81:genotype_82:genotype_83:genotype_84:genotype_85:genotype_86:genotype_87:genotype_88:genotype_89:genotype_90:genotype_91:genotype_92:genotype_95:genotype_96:genotype_98:genotype_99:genotype_100
chr1	19484	4	2	seed	16.4375	19.539768	genotype_29:genotype_48
chr1	19624	4	2	seed	11.0	13.055867	genotype_2:genotype_3:genotype_6:genotype_14:genotype_23:genotype_25:genotype_30:genotype_35:genotype_39:genotype_52:genotype_55:genotype_67:genotype_68:genotype_73:genotype_74:genotype_77:genotype_79:genotype_81:genotype_88:genotype_89:genotype_95
chr1	20133	5	2	seed	21.609978	13.204098	genotype_2:genotype_3:genotype_5:genotype_6:genotype_8:genotype_9:genotype_10:genotype_11:genotype_13:genotype_14:genotype_15:genotype_18:genotype_19:genotype_20:genotype_21:genotype_24:genotype_25:genotype_26:genotype_28:genotype_29:genotype_30:genotype_31:genotype_32:genotype_33:genotype_36:genotype_39:genotype_40:genotype_41:genotype_42:genotype_43:genotype_44:genotype_45:genotype_46:genotype_47:genotype_49:genotype_50:genotype_52:genotype_55:genotype_57:genotype_58:genotype_59:genotype_61:genotype_62:genotype_64:genotype_65:genotype_66:genotype_67:genotype_70:genotype_71:genotype_75:genotype_77:genotype_79:genotype_80:genotype_82:genotype_83:genotype_86:genotype_88:genotype_89:genotype_90:genotype_92:genotype_93:genotype_96:genotype_100
chr1	20134	5	2	seed	21.714285	12.998094	genotype_4:genotype_7:genotype_14:genotype_16:genotype_56:genotype_78:genotype_87:genotype_94:genotype_95:genotype_99
chr1	20193	5	2	seed	21.3	13.004491	genotype_89
chr1	20209	5	1	hetcov	20.0	13.217873	genotype_89
chr1	21920	6	2	seed	18.891304	13.140374	genotype_1:genotype_2:genotype_3:genotype_4:genotype_5:genotype_6:genotype_7:genotype_8:genotype_9:genotype_10:genotype_12:genotype_13:genotype_14:genotype_15:genotype_16:genotype_17:genotype_18:genotype_19:genotype_20:genotype_21:genotype_22:genotype_23:genotype_24:genotype_25:genotype_26:genotype_27:genotype_28:genotype_29:genotype_30:genotype_31:genotype_32:genotype_34:genotype_35:genotype_37:genotype_38:genotype_39:genotype_40:genotype_41:genotype_42:genotype_43:genotype_45:genotype_46:genotype_47:genotype_48:genotype_49:genotype_50:genotype_51:genotype_53:genotype_54:genotype_55:genotype_56:genotype_57:genotype_58:genotype_60:genotype_61:genotype_62:genotype_63:genotype_64:genotype_65:genotype_66:genotype_67:genotype_68:genotype_70:genotype_71:genotype_72:genotype_73:genotype_74:genotype_75:genotype_76:genotype_77:genotype_78:genotype_79:genotype_80:genotype_81:genotype_82:genotype_83:genotype_84:genotype_85:genotype_86:genotype_87:genotype_88:genotype_89:genotype_90:genotype_91:genotype_92:genotype_93:genotype_95:genotype_96:genotype_97:genotype_98:genotype_99:genotype_100
chr1	21957	6	2	seed	19.217392	12.996703	genotype_4:genotype_67
chr1	22039	6	2	seed	18.5	12.96156	genotype_12:genotype_13:genotype_14:genotype_28:genotype_29:genotype_37:genotype_48:genotype_54:genotype_62:genotype_83
chr1	22124	6	2	seed	22.3	12.997159	genotype_2:genotype_3:genotype_4:genotype_5:genotype_6:genotype_7:genotype_8:genotype_9:genotype_12:genotype_13:genotype_14:genotype_15:genotype_16:genotype_17:genotype_18:genotype_19:genotype_20:genotype_22:genotype_23:genotype_24:genotype_25:genotype_26:genotype_27:genotype_28:genotype_29:genotype_31:genotype_32:genotype_34:genotype_35:genotype_36:genotype_37:genotype_38:genotype_39:genotype_40:genotype_41:genotype_42:genotype_43:genotype_46:genotype_47:genotype_48:genotype_49:genotype_50:genotype_51:genotype_53:genotype_55:genotype_56:genotype_57:genotype_58:genotype_59:genotype_60:genotype_61:genotype_62:genotype_63:genotype_64:genotype_67:genotype_68:genotype_69:genotype_70:genotype_71:genotype_72:genotype_73:genotype_74:genotype_75:genotype_76:genotype_78:genotype_79:genotype_80:genotype_81:genotype_82:genotype_84:genotype_85:genotype_86:genotype_87:genotype_88:genotype_89:genotype_91:genotype_92:genotype_93:genotype_94:genotype_95:genotype_96:genotype_98:genotype_99:genotype_100
chr1	22176	6	2	seed	19.833334	12.997124	genotype_30:genotype_61:genotype_71:genotype_84:genotype_97
chr1	22178	6	2	seed	19.4	12.985095	genotype_2:genotype_3:genotype_4:genotype_5:genotype_6:genotype_7:genotype_8:genotype_9:genotype_10:genotype_11:genotype_12:genotype_13:genotype_14:genotype_15:genotype_16:genotype_17:genotype_18:genotype_19:genotype_20:genotype_21:genotype_22:genotype_23:genotype_24:genotype_25:genotype_26:genotype_27:genotype_28:genotype_29:genotype_30:genotype_31:genotype_32:genotype_33:genotype_34:genotype_35:genotype_36:genotype_37:genotype_38:genotype_39:genotype_40:genotype_41:genotype_42:genotype_44:genotype_45:genotype_46:genotype_47:genotype_48:genotype_49:genotype_50:genotype_51:genotype_52:genotype_53:genotype_54:genotype_55:genotype_56:genotype_57:genotype_58:genotype_59:genotype_60:genotype_61:genotype_62:genotype_63:genotype_64:genotype_65:genotype_66:genotype_67:genotype_68:genotype_69:genotype_70:genotype_71:genotype_72:genotype_73:genotype_74:genotype_75:genotype_76:genotype_77:genotype_78:genotype_79:genotype_80:genotype_81:genotype_83:genotype_84:genotype_85:genotype_86:genotype_87:genotype_88:genotype_89:genotype_90:genotype_91:genotype_92:genotype_93:genotype_94:genotype_95:genotype_96:genotype_97:genotype_98:genotype_99:genotype_100
chr1	22306	6	2	seed	20.886599	12.995944	genotype_1:genotype_5:genotype_10:genotype_17:genotype_21:genotype_31:genotype_34:genotype_35:genotype_40:genotype_47:genotype_49:genotype_58:genotype_59:genotype_71:genotype_80
chr1	22503	6	2	seed	19.0	12.9563	genotype_7:genotype_10:genotype_18:genotype_19:genotype_21:genotype_25:genotype_26:genotype_30:genotype_48:genotype_55:genotype_61:genotype_69:genotype_71:genotype_73:genotype_77:genotype_79:genotype_82:genotype_92
chr1	22508	6	2	seed	19.944445	13.011724	genotype_10:genotype_11:genotype_33:genotype_91:genotype_98
chr1	22556	6	2	seed	17.4	12.96637	genotype_1:genotype_2:genotype_3:genotype_4:genotype_5:genotype_6:genotype_7:genotype_8:genotype_9:genotype_11:genotype_12:genotype_13:genotype_14:genotype_15:genotype_16:genotype_17:genotype_19:genotype_20:genotype_21:genotype_22:genotype_23:genotype_24:genotype_28:genotype_29:genotype_30:genotype_31:genotype_32:genotype_33:genotype_34:genotype_35:genotype_36:genotype_37:genotype_39:genotype_40:genotype_41:genotype_42:genotype_43:genotype_44:genotype_45:genotype_46:genotype_47:genotype_48:genotype_50:genotype_51:genotype_52:genotype_53:genotype_54:genotype_55:genotype_56:genotype_57:genotype_58:genotype_59:genotype_60:genotype_61:genotype_62:genotype_63:genotype_64:genotype_65:genotype_67:genotype_68:genotype_69:genotype_70:genotype_72:genotype_73:genotype_74:genotype_76:genotype_77:genotype_78:genotype_80:genotype_81:genotype_82:genotype_83:genotype_84:genotype_85:genotype_86:genotype_87:genotype_88:genotype_89:genotype_90:genotype_91:genotype_92:genotype_93:genotype_94:genotype_95:genotype_96:genotype_97:genotype_98
chr1	22624	6	2	seed	18.551723	12.991482	genotype_6:genotype_10:genotype_11:genotype_21:genotype_32:genotype_33:genotype_44:genotype_49:genotype_52:genotype_54:genotype_55:genotype_59:genotype_64:genotype_66:genotype_69:genotype_70:genotype_83:genotype_85
chr1	22700	6	2	seed	19.61111	12.987489	genotype_11:genotype_21:genotype_44:genotype_52:genotype_54
chr1	22768	6	2	seed	26.6	12.976601	genotype_32:genotype_58
chr1	22799	6	2	seed	12.0	12.998522	genotype_1:genotype_3:genotype_4:genotype_7:genotype_8:genotype_9:genotype_10:genotype_12:genotype_13:genotype_14:genotype_15:genotype_16:genotype_17:genotype_18:genotype_19:genotype_20:genotype_21:genotype_22:genotype_23:genotype_24:genotype_25:genotype_26:genotype_27:genotype_28:genotype_29:genotype_31:genotype_34:genotype_35:genotype_36:genotype_37:genotype_38:genotype_39:genotype_40:genotype_41:genotype_42:genotype_43:genotype_44:genotype_45:genotype_46:genotype_47:genotype_48:genotype_49:genotype_50:genotype_51:genotype_53:genotype_54:genotype_56:genotype_57:genotype_59:genotype_60:genotype_61:genotype_62:genotype_63:genotype_64:genotype_65:genotype_66:genotype_67:genotype_68:genotype_69:genotype_70:genotype_71:genotype_72:genotype_73:genotype_74:genotype_75:genotype_77:genotype_78:genotype_79:genotype_80:genotype_81:genotype_82:genotype_83:genotype_84:genotype_86:genotype_87:genotype_88:genotype_89:genotype_90:genotype_91:genotype_92:genotype_93:genotype_94:genotype_95:genotype_96:genotype_97:genotype_98:genotype_99:genotype_100
chr1	22849	6	2	seed	18.613636	12.997123	genotype_15
chr1	22978	6	1	hetcov	27.0	13.00129	genotype_15
chr1	25181	7	2	seed	19.97	13.12395	genotype_1:genotype_2:genotype_3:genotype_4:genotype_5:genotype_6:genotype_7:genotype_8:genotype_9:genotype_10:genotype_11:genotype_12:genotype_13:genotype_14:genotype_15:genotype_16:genotype_17:genotype_18:genotype_19:genotype_20:genotype_21:genotype_22:genotype_23:genotype_24:genotype_25:genotype_26:genotype_27:genotype_28:genotype_29:genotype_30:genotype_31:genotype_32:genotype_33:genotype_34:genotype_35:genotype_36:genotype_37:genotype_38:genotype_39:genotype_40:genotype_41:genotype_42:genotype_43:genotype_44:genotype_45:genotype_46:genotype_47:genotype_48:genotype_49:genotype_50:genotype_51:genotype_52:genotype_53:genotype_54:genotype_55:genotype_56:genotype_57:genotype_58:genotype_59:genotype_60:genotype_61:genotype_62:genotype_63:genotype_64:genotype_65:genotype_66:genotype_67:genotype_68:genotype_69:genotype_70:genotype_71:genotype_72:genotype_73:genotype_74:genotype_75:genotype_76:genotype_77:genotype_78:genotype_79:genotype_80:genotype_81:genotype_82:genotype_83:genotype_84:genotype_85:genotype_86:genotype_87:genotype_88:genotype_89:genotype_90:genotype_91:genotype_92:genotype_93:genotype_94:genotype_95:genotype_96:genotype_97:genotype_98:genotype_99:genotype_100
chr1	25243	7	2	seed	20.48	12.993938	genotype_27:genotype_35:genotype_76
chr1	25332	7	2	seed	20.0	12.9740305	genotype_1:genotype_2:genotype_3:genotype_4:genotype_5:genotype_6:genotype_7:genotype_8:genotype_9:genotype_10:genotype_11:genotype_12:genotype_13:genotype_14:genotype_15:genotype_16:genotype_17:genotype_18:genotype_19:genotype_20:genotype_21:genotype_22:genotype_23:genotype_25:genotype_26:genotype_27:genotype_29:genotype_30:genotype_31:genotype_32:genotype_33:genotype_34:genotype_35:genotype_36:genotype_37:genotype_38:genotype_39:genotype_40:genotype_41:genotype_42:genotype_43:genotype_44:genotype_45:genotype_46:genotype_47:genotype_48:genotype_49:genotype_50:genotype_51:genotype_52:genotype_53:genotype_54:genotype_55:genotype_56:genotype_57:genotype_58:genotype_59:genotype_60:genotype_61:genotype_62:genotype_63:genotype_64:genotype_65:genotype_66:genotype_67:genotype_68:genotype_69:genotype_70:genotype_71:genotype_72:genotype_73:genotype_74:genotype_75:genotype_76:genotype_77:genotype_78:genotype_79:genotype_80:genotype_81:genotype_82:genotype_83:genotype_84:genotype_85:genotype_86:genotype_87:genotype_88:genotype_89:genotype_90:genotype_91:genotype_92:genotype_93:genotype_94:genotype_95:genotype_97:genotype_98:genotype_99:genotype_100
chr1	25371	7	2	seed	21.206186	12.992224	genotype_1:genotype_2:genotype_3:genotype_4:genotype_5:genotype_8:genotype_9:genotype_10:genotype_11:genotype_12:genotype_14:genotype_15:genotype_16:genotype_17:genotype_18:genotype_19:genotype_20:genotype_21:genotype_22:genotype_23:genotype_24:genotype_25:genotype_26:genotype_27:genotype_28:genotype_30:genotype_31:genotype_32:genotype_33:genotype_34:genotype_35:genotype_36:genotype_37:genotype_38:genotype_39:genotype_40:genotype_41:genotype_43:genotype_45:genotype_46:genotype_47:genotype_48:genotype_50:genotype_51:genotype_52:genotype_53:genotype_54:genotype_55:genotype_56:genotype_57:genotype_58:genotype_59:genotype_60:genotype_61:genotype_62:genotype_63:genotype_65:genotype_66:genotype_67:genotype_68:genotype_70:genotype_72:genotype_73:genotype_74:genotype_75:genotype_76:genotype_79:genotype_80:genotype_81:genotype_82:genotype_83:genotype_84:genotype_85:genotype_86:genotype_87:genotype_90:genotype_91:genotype_92:genotype_93:genotype_94:genotype_95:genotype_96:genotype_97:genotype_98:genotype_99:genotype_100
chr1	25446	7	2	seed	19.523256	12.988496	genotype_50
